TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
31153,2.0,0.0,0.0,0.5297619047619048
31188,386.0,0.11139896373056994,0.3601036269430052,0.5471958672166206
31202,9.0,0.2222222222222222,0.4444444444444444,0.3596119929453263
31213,3.0,0.0,0.0,0.7823529411764706
31251,6.0,0.16666666666666666,0.16666666666666666,0.8238324175824175
31270,2.0,0.0,0.0,0.7666666666666666
31271,13.0,0.0,0.07692307692307693,0.61150388073465
31299,6.0,0.16666666666666666,0.16666666666666666,0.6438492063492063
31301,8.0,0.0,0.125,0.6425595238095237
31313,19.0,0.10526315789473684,0.7368421052631579,0.44074770258980783
31369,57.0,0.05263157894736842,0.3508771929824561,0.4675747011273327
31425,1.0,0.0,0.0,0.9375
31438,26.0,0.11538461538461539,0.5384615384615385,0.4374555183378712
31461,230.0,0.1826086956521739,0.43043478260869567,0.5048362822858381
31462,4.0,0.0,0.25,0.5583333333333333
31465,1.0,0.0,0.0,0.625
31467,126.0,0.12698412698412698,0.5079365079365079,0.37504114051733095
31471,4.0,0.0,0.0,0.9392361111111112
31499,12.0,0.25,0.25,0.5127916065416066
31501,1.0,0.0,0.0,0.9375
31549,108.0,0.05555555555555555,0.4074074074074074,0.5441897094674873
31553,7.0,0.0,0.14285714285714285,0.5758297258297259
31606,22.0,0.13636363636363635,0.2727272727272727,0.5785577494010508
31630,1.0,0.0,0.0,0.75
31632,2.0,0.0,0.0,0.5079365079365079
31635,13.0,0.07692307692307693,0.6153846153846154,0.3929181929181929
31648,3.0,0.3333333333333333,0.6666666666666666,0.15032679738562094
31667,201.0,0.15422885572139303,0.472636815920398,0.46973067811811403
31698,208.0,0.09134615384615384,0.2980769230769231,0.5662464307154634
31715,73.0,0.0958904109589041,0.4246575342465753,0.4323704819856056
31779,116.0,0.1810344827586207,0.47413793103448276,0.46447158659046134
31785,18.0,0.0,0.2222222222222222,0.677722894389561
31814,3.0,0.3333333333333333,0.3333333333333333,0.5277777777777778
31845,1.0,0.0,0.0,1.0
31868,6.0,0.0,0.3333333333333333,0.6376803751803751
31875,3.0,0.0,0.0,0.923076923076923
31881,37.0,0.05405405405405406,0.16216216216216217,0.558070983070983
31882,27.0,0.07407407407407407,0.2962962962962963,0.4424729943004796
31898,8.0,0.0,0.125,0.39211017740429505
31899,13.0,0.0,0.15384615384615385,0.4753522118906734
31958,13.0,0.07692307692307693,0.3076923076923077,0.5826923076923077
31978,1.0,1.0,1.0,0.09090909090909091
31982,25.0,0.16,0.6,0.5778095238095239
32003,14.0,0.07142857142857142,0.5,0.45058205100221904
32008,19.0,0.05263157894736842,0.3157894736842105,0.6170008354218881
32014,1.0,0.0,0.0,0.6363636363636364
32015,70.0,0.014285714285714285,0.2714285714285714,0.6140874601588887
32029,21.0,0.23809523809523808,0.47619047619047616,0.45440115440115436
32053,12.0,0.25,0.75,0.24711576549811842
32061,5.0,0.0,0.2,0.7205555555555556
32077,2.0,0.0,0.0,0.9615384615384616
32108,12.0,0.08333333333333333,0.08333333333333333,0.6854586385836385
32118,6.0,0.16666666666666666,0.5,0.40447700447700446
32125,7.0,0.14285714285714285,0.2857142857142857,0.3933515759602716
32135,7.0,0.0,0.14285714285714285,0.6069902319902319
32145,818.0,0.17114914425427874,0.4388753056234719,0.45940525895671286
32146,4.0,0.0,0.0,0.5295284780578897
32148,2.0,0.0,0.5,0.375
32153,7.0,0.2857142857142857,0.2857142857142857,0.4754971219256934
32154,6.0,0.0,0.16666666666666666,0.626624945103206
32159,2.0,0.0,0.0,0.6952380952380952
32160,10.0,0.0,0.1,0.6856709883683567
32169,2.0,0.5,1.0,0.35
32179,1.0,0.0,0.0,0.7272727272727273
32188,1.0,0.0,0.0,0.5
32197,1.0,0.0,0.0,0.875
32220,2.0,1.0,1.0,0.1625
32235,28.0,0.0,0.0,0.8350504654076082
32239,67.0,0.1044776119402985,0.34328358208955223,0.5154687498629553
32241,1.0,0.0,0.0,0.9166666666666666
32247,261.0,0.10727969348659004,0.2720306513409962,0.47835390450332976
32261,47.0,0.10638297872340426,0.574468085106383,0.376131669748691
32276,311.0,0.1157556270096463,0.3536977491961415,0.5800452294300661
32284,1.0,0.0,0.0,0.9
32289,2.0,0.0,0.0,0.9333333333333333
32292,2.0,0.0,0.0,0.75
32295,1.0,0.0,0.0,0.7142857142857143
32301,1.0,0.0,1.0,0.3333333333333333
32315,2.0,0.0,0.0,0.8541666666666667
32325,69.0,0.17391304347826086,0.43478260869565216,0.461876247745813
32328,6.0,0.0,0.0,0.7126984126984127
32370,1.0,1.0,1.0,0.1
32371,2.0,0.0,0.5,0.37987012987012986
32375,5.0,0.0,0.0,0.8119480519480519
32385,197.0,0.1116751269035533,0.3248730964467005,0.5034252298718518
32406,1.0,0.0,0.0,0.3333333333333333
32411,7.0,0.0,0.0,0.5901538937253222
32412,14.0,0.07142857142857142,0.21428571428571427,0.5445578231292517
32415,2.0,0.0,0.0,0.648989898989899
32440,7.0,0.42857142857142855,0.5714285714285714,0.3943500943500943
32445,32.0,0.03125,0.21875,0.6454456225426621
32479,19.0,0.05263157894736842,0.47368421052631576,0.39869409915849546
32487,19.0,0.10526315789473684,0.47368421052631576,0.3392679688732321
32505,7.0,0.0,0.14285714285714285,0.5000386518243661
32506,1.0,0.0,0.0,0.9285714285714286
32510,18.0,0.16666666666666666,0.3888888888888889,0.39085875090777056
32536,4.0,0.25,0.25,0.4707341269841269
32551,2.0,0.0,0.5,0.8
32634,3.0,0.0,0.0,0.8571428571428571
32733,37.0,0.08108108108108109,0.5945945945945946,0.4940602940602941
32765,189.0,0.15873015873015872,0.48677248677248675,0.49199986276705854
32769,45.0,0.044444444444444446,0.35555555555555557,0.5410948655556499
32785,10.0,0.0,0.0,0.5831829281829282
32789,3.0,0.0,0.0,0.5185185185185185
32799,51.0,0.0196078431372549,0.17647058823529413,0.556236675547821
32802,1.0,0.0,0.0,0.4444444444444444
32807,5.0,0.0,0.0,0.7363095238095239
32825,1.0,0.0,0.0,0.8333333333333334
32830,23.0,0.043478260869565216,0.391304347826087,0.5236701704093008
32837,20.0,0.0,0.15,0.5514250333000333
32850,2.0,0.0,0.0,0.7571428571428571
32925,1.0,1.0,1.0,0.16666666666666666
32972,3.0,0.0,0.3333333333333333,0.6220238095238095
32976,1.0,0.0,0.0,0.7857142857142857
33012,16.0,0.0625,0.4375,0.3710842109279609
33014,2.0,0.0,0.0,0.9444444444444444
33040,8.0,0.125,0.375,0.5398809523809524
33059,104.0,0.11538461538461539,0.28846153846153844,0.509721496456935
33071,3.0,0.0,1.0,0.47222222222222215
33072,2.0,0.0,0.0,0.9375
33084,3.0,0.0,0.3333333333333333,0.5138888888888888
33092,38.0,0.13157894736842105,0.39473684210526316,0.5014852837221259
33120,2.0,0.0,0.0,0.6401098901098902
33125,1.0,0.0,0.0,0.5714285714285714
33164,2.0,0.0,1.0,0.125
33186,114.0,0.09649122807017543,0.39473684210526316,0.5040234344010088
33197,1.0,1.0,1.0,0.25
33228,49.0,0.04081632653061224,0.2653061224489796,0.5373324521283706
33232,47.0,0.0851063829787234,0.2978723404255319,0.5128165569654931
33273,21.0,0.047619047619047616,0.3333333333333333,0.49513013441584863
33287,1.0,0.0,1.0,0.2857142857142857
33302,1.0,0.0,0.0,0.5
33303,1.0,0.0,0.0,0.7692307692307693
33316,2.0,0.0,0.0,0.41208791208791207
33327,1.0,0.0,0.0,0.625
33362,10.0,0.1,0.3,0.6284340659340659
33553,301.0,0.19269102990033224,0.5813953488372093,0.4013072301725427
33570,4.0,0.25,0.25,0.6099358974358974
33577,29.0,0.034482758620689655,0.13793103448275862,0.6027807384423697
33606,2.0,0.0,0.0,0.8516483516483516
33620,4.0,0.0,0.0,0.9722222222222222
33630,5.0,0.0,0.4,0.4992424242424242
33638,86.0,0.10465116279069768,0.34883720930232565,0.5687277079205943
33640,1.0,0.0,0.0,1.0
33642,63.0,0.07936507936507936,0.20634920634920634,0.5102137245034984
33689,250.0,0.056,0.284,0.5098781773781773
33695,85.0,0.047058823529411764,0.49411764705882355,0.39182071196777074
33722,36.0,0.027777777777777776,0.05555555555555555,0.7247962097194552
33729,1.0,0.0,0.0,0.75
33742,7.0,0.0,0.2857142857142857,0.660374149659864
33743,36.0,0.027777777777777776,0.3333333333333333,0.47476158101158106
33756,1.0,0.0,0.0,0.8571428571428571
33764,9.0,0.2222222222222222,0.4444444444444444,0.516620108286775
33770,2.0,0.0,0.0,0.9285714285714286
33885,8.0,0.25,0.625,0.46770833333333334
33911,4.0,0.25,1.0,0.23611111111111108
33946,1.0,0.0,1.0,0.5
33957,19.0,0.21052631578947367,0.47368421052631576,0.29797823435594334
33968,8.0,0.0,0.125,0.6364690864690865
34035,72.0,0.09722222222222222,0.3888888888888889,0.3709623686952119
34102,55.0,0.07272727272727272,0.32727272727272727,0.4566655465746375
34132,1.0,0.0,0.0,0.6111111111111112
34143,44.0,0.045454545454545456,0.25,0.4751052998240692
34145,86.0,0.046511627906976744,0.26744186046511625,0.5938431751786745
34150,4.0,0.0,0.0,0.5572916666666666
34153,29.0,0.10344827586206896,0.1724137931034483,0.5807038595604839
34154,31.0,0.03225806451612903,0.0967741935483871,0.6077215794957731
34164,2.0,0.0,0.0,0.8452380952380952
34216,83.0,0.10843373493975904,0.40963855421686746,0.43458383985492427
34225,2.0,0.0,0.5,0.4
34251,35.0,0.05714285714285714,0.5714285714285714,0.4264698793270222
34355,4.0,0.0,0.25,0.5706845238095238
34365,55.0,0.10909090909090909,0.3090909090909091,0.5735808635808637
34374,2.0,0.0,0.5,0.6875
34424,3.0,0.0,0.3333333333333333,0.5833333333333334
34429,20.0,0.0,0.15,0.6496749084249085
34439,7.0,0.2857142857142857,0.2857142857142857,0.40467687074829933
34440,14.0,0.07142857142857142,0.35714285714285715,0.5885498430141288
34442,5.0,0.0,0.2,0.5297619047619048
34451,9.0,0.0,0.2222222222222222,0.4668701668701669
34459,5.0,0.2,0.4,0.46222222222222226
34460,4.0,0.0,0.0,0.6155024509803921
34461,12.0,0.16666666666666666,0.25,0.5134130167218403
34477,1.0,0.0,0.0,0.7222222222222222
34480,4.0,0.0,1.0,0.5904761904761905
34485,1.0,0.0,0.0,0.8125
34487,1.0,0.0,0.0,0.6153846153846154
34491,76.0,0.039473684210526314,0.3815789473684211,0.5569231148041032
34492,7.0,0.0,0.14285714285714285,0.6143707482993197
34500,33.0,0.09090909090909091,0.21212121212121213,0.5828658269834739
34505,3.0,0.0,0.3333333333333333,0.5819444444444445
34512,38.0,0.15789473684210525,0.47368421052631576,0.5151308486834802
34521,52.0,0.019230769230769232,0.40384615384615385,0.47721180591655704
34523,8.0,0.0,0.125,0.5781813672438673
34524,7.0,0.0,0.42857142857142855,0.44193980622552054
34525,8.0,0.25,0.375,0.4300820707070707
34528,19.0,0.05263157894736842,0.15789473684210525,0.5788842736211158
34530,2.0,0.0,1.0,0.10714285714285714
34531,2.0,0.0,0.0,0.5
34566,2.0,0.5,0.5,0.5208333333333334
34588,7.0,0.0,0.5714285714285714,0.3702380952380952
34592,1.0,0.0,0.0,0.6666666666666666
34593,2.0,0.0,1.0,0.15
34631,3.0,0.3333333333333333,0.6666666666666666,0.16506410256410256
34649,2.0,0.0,0.5,0.65
34668,133.0,0.06015037593984962,0.18045112781954886,0.5966507319081286
34675,1.0,0.0,1.0,0.2857142857142857
34676,2.0,0.0,0.0,0.55
34677,2.0,0.0,0.0,0.8
34679,42.0,0.0,0.21428571428571427,0.7062537330394474
34719,5.0,0.0,0.0,0.798881673881674
34724,4.0,0.0,0.0,0.7555555555555555
34755,4.0,0.0,0.0,0.6213369963369964
34768,1.0,0.0,0.0,0.5
34770,4.0,0.0,0.75,0.15625
34791,5.0,0.0,0.0,0.8061813186813186
34808,2.0,0.0,0.5,0.30833333333333335
34825,8.0,0.125,0.25,0.5077245670995671
34831,36.0,0.027777777777777776,0.2222222222222222,0.5308048554759082
34838,5.0,0.0,0.2,0.7053571428571429
34841,12.0,0.08333333333333333,0.25,0.5603098290598291
34849,23.0,0.0,0.21739130434782608,0.581420210224558
34858,4.0,0.0,0.0,0.7361111111111112
34860,35.0,0.17142857142857143,0.4857142857142857,0.35834046905475475
34864,9.0,0.0,0.4444444444444444,0.6413500080166747
34881,19.0,0.0,0.15789473684210525,0.504297018770703
34888,69.0,0.08695652173913043,0.2463768115942029,0.622781324955238
34903,1.0,0.0,0.0,0.75
34920,4.0,0.0,0.0,0.713095238095238
34934,3.0,0.0,0.0,0.7622895622895624
34955,1.0,0.0,0.0,0.9166666666666666
34962,23.0,0.2608695652173913,0.4782608695652174,0.4637330061243105
34983,3.0,0.0,0.6666666666666666,0.45396825396825397
35001,60.0,0.1,0.23333333333333334,0.5130544537162184
35027,6.0,0.0,0.3333333333333333,0.46558048433048443
35035,139.0,0.050359712230215826,0.19424460431654678,0.6003970849294592
35036,6.0,0.16666666666666666,0.3333333333333333,0.5251322751322752
35043,200.0,0.07,0.235,0.5471539294039294
35082,38.0,0.10526315789473684,0.42105263157894735,0.3990215628251313
35085,2.0,0.0,0.0,0.7867132867132867
35099,10.0,0.0,0.4,0.5317016317016316
35101,7.0,0.0,0.0,0.6589285714285714
35102,1.0,0.0,0.0,1.0
35106,2.0,0.0,0.5,0.75
35123,1.0,0.0,0.0,0.7
35138,6.0,0.0,0.3333333333333333,0.8388888888888889
35160,1.0,0.0,0.0,0.35714285714285715
35176,2.0,0.0,0.0,0.9444444444444444
35224,16.0,0.125,0.25,0.5090258699633701
35229,3.0,0.0,0.0,0.6148809523809524
35240,2.0,0.0,0.0,0.7152777777777778
35257,1.0,0.0,0.0,0.5625
35261,11.0,0.09090909090909091,0.2727272727272727,0.5634660793751703
35284,12.0,0.25,0.4166666666666667,0.552746558996559
35318,62.0,0.14516129032258066,0.43548387096774194,0.3944905109316375
35319,16.0,0.0,0.25,0.5698267123878538
35323,3.0,0.3333333333333333,0.6666666666666666,0.39444444444444443
35329,5.0,0.2,0.6,0.27999999999999997
35335,1.0,0.0,1.0,0.0
35347,3.0,0.0,0.0,0.3958333333333333
35360,2.0,0.0,0.0,1.0
35382,61.0,0.03278688524590164,0.2459016393442623,0.5038476550771633
35399,24.0,0.041666666666666664,0.25,0.44504456009390214
35411,72.0,0.19444444444444442,0.5,0.4629899421566088
35414,1.0,0.0,0.0,0.5555555555555556
35476,1.0,0.0,0.0,1.0
35514,2.0,0.0,0.0,0.6777777777777778
35526,13.0,0.15384615384615385,0.23076923076923078,0.3704025989093862
35528,5.0,0.2,0.4,0.4673076923076923
35529,6.0,0.0,0.16666666666666666,0.5208333333333334
35532,31.0,0.12903225806451613,0.2903225806451613,0.568895665266633
35537,1.0,0.0,1.0,0.14285714285714285
35538,37.0,0.02702702702702703,0.21621621621621623,0.4906728781728782
35548,77.0,0.07792207792207792,0.4155844155844156,0.49639858698300265
35564,2.0,0.0,0.0,0.7
35594,2.0,0.0,0.0,0.65625
35616,2.0,0.0,0.0,0.8333333333333333
35628,10.0,0.0,0.2,0.5901984126984127
35648,1.0,0.0,0.0,1.0
35655,1.0,0.0,0.0,0.625
35669,7.0,0.2857142857142857,0.7142857142857143,0.18957431457431456
35673,2.0,0.0,0.0,0.6727272727272727
35710,111.0,0.0990990990990991,0.35135135135135137,0.589619452119452
35711,3.0,0.0,0.0,0.48148148148148145
35758,71.0,0.04225352112676056,0.19718309859154928,0.57888625459048
35761,5.0,0.0,0.0,0.6569444444444444
35762,2.0,0.0,0.0,0.90625
35763,10.0,0.0,0.0,0.502638888888889
35791,84.0,0.14285714285714285,0.42857142857142855,0.49302978670100517
35795,7.0,0.14285714285714285,0.2857142857142857,0.40595238095238095
35812,3.0,0.0,0.0,0.6148148148148148
35813,1.0,0.0,0.0,0.7857142857142857
35814,6.0,0.0,0.0,0.6648536648536648
35842,4.0,0.25,0.5,0.30357142857142855
35875,5.0,0.0,0.2,0.7146825396825397
35882,12.0,0.0,0.25,0.43171411921411923
35896,16.0,0.0,0.5625,0.4635912698412698
35899,1.0,0.0,0.0,0.5
35900,5.0,0.0,0.2,0.7771978021978022
35907,1.0,0.0,0.0,1.0
35914,9.0,0.0,0.0,0.8595077761744429
35916,2.0,0.0,0.0,0.3333333333333333
35926,1.0,0.0,0.0,0.9230769230769231
35958,58.0,0.06896551724137931,0.3275862068965517,0.5281141750969338
35970,4.0,0.0,0.0,1.0
35979,1.0,0.0,0.0,0.8888888888888888
36008,5.0,0.0,0.2,0.46348901098901096
36026,39.0,0.1282051282051282,0.2564102564102564,0.5175165164984169
36067,9.0,0.1111111111111111,0.3333333333333333,0.6395502645502646
36129,1.0,0.0,1.0,0.23076923076923078
36141,3.0,0.0,0.0,0.45496632996632996
36174,3.0,0.3333333333333333,0.3333333333333333,0.4920634920634921
36181,1.0,0.0,0.0,1.0
36184,18.0,0.05555555555555555,0.16666666666666666,0.6221511178032917
36185,1.0,0.0,0.0,0.6153846153846154
36208,2.0,0.0,0.0,0.8461538461538461
36211,361.0,0.17451523545706368,0.4792243767313019,0.46869845490672135
36241,9.0,0.2222222222222222,0.3333333333333333,0.5734907068240401
36272,62.0,0.16129032258064516,0.2903225806451613,0.6300126844481683
36293,2.0,0.0,0.0,0.9333333333333333
36340,1.0,0.0,0.0,0.9375
36341,130.0,0.07692307692307693,0.3153846153846154,0.5944618752817132
36353,214.0,0.06542056074766356,0.22897196261682243,0.5269471961060747
36355,1.0,0.0,0.0,0.7
36369,20.0,0.1,0.25,0.5908661477411478
36394,1.0,1.0,1.0,0.125
36463,1.0,0.0,1.0,0.3333333333333333
36464,24.0,0.08333333333333333,0.20833333333333334,0.555860458985459
36497,1.0,0.0,0.0,0.7777777777777778
36546,1.0,0.0,0.0,0.8
36549,11.0,0.09090909090909091,0.6363636363636364,0.49004329004329
36558,1.0,0.0,0.0,1.0
36570,17.0,0.11764705882352941,0.7647058823529411,0.33695569136745607
36580,11.0,0.0,0.5454545454545454,0.39864226682408505
36586,3.0,0.0,0.0,0.48888888888888893
36623,5.0,0.0,0.2,0.5095238095238096
36633,1.0,0.0,0.0,0.7
36639,4.0,0.25,0.75,0.31420454545454546
36672,60.0,0.16666666666666666,0.4,0.48899498649498657
36682,31.0,0.0967741935483871,0.5483870967741935,0.3646619720149132
36683,25.0,0.0,0.12,0.750855572532043
36714,4.0,0.25,0.25,0.609508547008547
36718,2.0,0.0,0.0,0.8571428571428572
36731,1.0,0.0,0.0,0.7857142857142857
36776,1.0,0.0,0.0,0.9
36780,28.0,0.07142857142857142,0.14285714285714285,0.5360136886922602
36806,191.0,0.12041884816753927,0.35602094240837695,0.48215358046193796
36851,101.0,0.09900990099009901,0.22772277227722773,0.4916488719806499
36854,2.0,0.0,0.0,0.8875
36868,20.0,0.05,0.25,0.7104365079365078
36884,5.0,0.0,0.2,0.726984126984127
36890,4.0,0.25,0.5,0.22877122877122877
36928,33.0,0.09090909090909091,0.18181818181818182,0.5137305455487274
36939,3.0,0.0,0.3333333333333333,0.5166666666666667
36990,145.0,0.09655172413793103,0.3103448275862069,0.5079636483642569
36992,70.0,0.05714285714285714,0.21428571428571427,0.6035256690088623
37023,15.0,0.0,0.5333333333333333,0.4083164983164983
37042,2.0,0.0,0.0,0.5166666666666666
37115,2.0,0.0,0.0,0.6227272727272727
37134,5.0,0.0,0.0,0.6837662337662338
37204,2.0,0.0,0.0,0.7571428571428571
37215,1.0,0.0,0.0,0.8125
37228,6.0,0.0,0.0,0.6944444444444445
37236,1.0,0.0,1.0,0.2857142857142857
37258,9.0,0.1111111111111111,0.3333333333333333,0.4817408444859425
37263,4.0,0.0,0.0,0.6177083333333333
37307,1.0,0.0,0.0,0.9
37411,4.0,0.0,0.25,0.5819711538461538
37428,37.0,0.08108108108108109,0.2702702702702703,0.5720751095751094
37438,1.0,0.0,0.0,1.0
37444,5.0,0.0,0.2,0.45353535353535357
37463,6.0,0.0,0.5,0.23981481481481481
37467,5.0,0.0,0.0,0.518537296037296
37468,5.0,0.2,0.4,0.5051068376068375
37472,3.0,0.0,0.0,0.5656565656565656
37475,14.0,0.14285714285714285,0.42857142857142855,0.42526025561739844
37478,279.0,0.17562724014336914,0.43727598566308246,0.5111306101025926
37518,88.0,0.2159090909090909,0.4090909090909091,0.4461405619410298
37534,95.0,0.10526315789473684,0.45263157894736844,0.3808767256135677
37539,52.0,0.13461538461538464,0.38461538461538464,0.5152050061552323
37548,106.0,0.07547169811320754,0.20754716981132076,0.6204438381325174
37554,2.0,0.0,0.5,0.29914529914529914
37555,2.0,0.5,1.0,0.2698412698412698
37556,7.0,0.0,0.14285714285714285,0.6666208791208791
37580,5.0,0.0,0.6,0.30615384615384617
37590,1.0,0.0,0.0,0.2777777777777778
37596,4.0,0.0,0.5,0.555128205128205
37599,8.0,0.0,0.25,0.4253697691197691
37618,19.0,0.3157894736842105,0.5263157894736842,0.45430052403736615
37630,36.0,0.1111111111111111,0.19444444444444445,0.5939368116451451
37635,41.0,0.12195121951219512,0.34146341463414637,0.39335274005949084
37637,126.0,0.18253968253968253,0.5,0.4536648646767694
37639,3.0,0.0,0.3333333333333333,0.5652173913043478
37651,3.0,0.0,0.0,0.9791666666666666
37652,3.0,0.0,0.6666666666666666,0.3333333333333333
37653,4.0,0.25,0.5,0.3683035714285714
37654,66.0,0.10606060606060606,0.3787878787878788,0.4605813519409194
37660,3.0,0.0,0.3333333333333333,0.625
37678,40.0,0.075,0.225,0.5879518194224077
37688,4.0,0.25,0.25,0.6591880341880343
37689,19.0,0.3157894736842105,0.5263157894736842,0.3682367340262078
37698,13.0,0.0,0.15384615384615385,0.6761610184687108
37699,3.0,0.0,0.0,0.6632478632478632
37709,9.0,0.1111111111111111,0.2222222222222222,0.5541325957992624
37756,47.0,0.06382978723404255,0.574468085106383,0.44457876638727706
37766,3.0,0.0,0.0,0.9347222222222222
37768,1.0,0.0,0.0,0.6
37769,3.0,0.0,0.3333333333333333,0.4263888888888889
37783,1.0,0.0,1.0,0.5
37808,22.0,0.045454545454545456,0.22727272727272727,0.5929145349599895
37813,120.0,0.025,0.24166666666666667,0.5668217689173572
37819,1.0,0.0,0.0,0.7142857142857143
37848,2.0,0.0,0.0,0.7916666666666667
37851,1.0,0.0,0.0,0.5555555555555556
37924,39.0,0.1282051282051282,0.3076923076923077,0.4153973565619195
37929,28.0,0.10714285714285714,0.39285714285714285,0.41337812667699886
37939,60.0,0.08333333333333333,0.36666666666666664,0.4311616624116624
37944,1.0,0.0,0.0,0.8125
37948,26.0,0.11538461538461539,0.2692307692307693,0.5917894970526549
37949,197.0,0.13705583756345177,0.4263959390862944,0.5100736429257513
37950,7.0,0.14285714285714285,0.14285714285714285,0.572278911564626
37951,2.0,0.5,0.5,0.3125
37956,18.0,0.05555555555555555,0.1111111111111111,0.6612720612720612
37977,1.0,0.0,0.0,0.8125
37984,85.0,0.15294117647058825,0.4588235294117647,0.46939214380390853
38010,2.0,0.0,0.0,0.8333333333333333
38035,3.0,0.0,0.0,0.8412698412698413
38052,7.0,0.0,0.0,0.6615884115884115
38054,4.0,0.0,0.75,0.1346153846153846
38062,1.0,0.0,0.0,1.0
38066,2.0,0.0,0.5,0.5
38073,340.0,0.17058823529411765,0.48823529411764705,0.4740909463495286
38076,27.0,0.037037037037037035,0.4074074074074074,0.5718534551867884
38077,186.0,0.10215053763440861,0.3172043010752688,0.47789081769296615
38083,55.0,0.05454545454545454,0.14545454545454545,0.577229613820523
38089,54.0,0.0,0.2962962962962963,0.42416428065582645
38092,32.0,0.0,0.1875,0.6778636727855477
38093,51.0,0.09803921568627451,0.47058823529411764,0.44781607281607283
38096,47.0,0.0851063829787234,0.425531914893617,0.44044241810199264
38097,1.0,0.0,1.0,0.42857142857142855
38110,90.0,0.08888888888888889,0.45555555555555555,0.41553477114751625
38113,1.0,0.0,0.0,0.9444444444444444
38120,4.0,0.25,0.75,0.3318452380952381
38136,5.0,0.0,0.4,0.309090909090909
38142,2.0,1.0,1.0,0.17142857142857143
38153,3.0,0.0,0.6666666666666666,0.35185185185185186
38168,19.0,0.05263157894736842,0.10526315789473684,0.5523031792768635
38207,8.0,0.25,0.375,0.47256944444444443
38216,1.0,0.0,0.0,0.6875
38217,5.0,0.0,0.0,0.4533333333333333
38219,7.0,0.0,0.5714285714285714,0.33766233766233766
38220,92.0,0.09782608695652174,0.391304347826087,0.41479035766641414
38228,36.0,0.08333333333333333,0.3333333333333333,0.4447483675568153
38235,50.0,0.07999999999999999,0.3,0.5491818181818181
38236,44.0,0.045454545454545456,0.29545454545454547,0.5265568396250214
38237,14.0,0.0,0.21428571428571427,0.531389123248367
38240,164.0,0.07926829268292683,0.37804878048780494,0.4386372033874488
38243,5.0,0.2,0.4,0.23777777777777773
38244,8.0,0.0,0.125,0.6298115079365079
38246,4.0,0.0,0.0,0.5454861111111111
38247,3.0,0.0,0.0,0.36607142857142855
38249,3.0,0.0,0.3333333333333333,0.4278846153846154
38255,10.0,0.1,0.5,0.4045937395937396
38263,21.0,0.09523809523809523,0.5714285714285714,0.2603087006282494
38265,5.0,0.4,0.8,0.2788247863247863
38272,21.0,0.047619047619047616,0.3333333333333333,0.35087945434584095
38274,3.0,0.0,0.3333333333333333,0.4428571428571429
38276,2.0,0.0,0.5,0.3
38279,2.0,0.0,0.0,0.6383928571428572
38282,2.0,0.0,0.0,0.8776223776223776
38291,345.0,0.2492753623188406,0.5478260869565217,0.4408565319929568
38294,1.0,0.0,1.0,0.5
38301,26.0,0.038461538461538464,0.15384615384615385,0.6373917748917748
38304,166.0,0.13855421686746988,0.3855421686746988,0.5159953682199475
38305,2.0,0.0,0.5,0.44047619047619047
38311,12.0,0.25,0.4166666666666667,0.37494912494912497
38344,66.0,0.045454545454545456,0.16666666666666666,0.6664319720240772
38347,26.0,0.07692307692307693,0.19230769230769232,0.5066768542774734
38350,168.0,0.07738095238095238,0.3333333333333333,0.5755726252540438
38367,4.0,0.0,0.5,0.44886363636363635
38369,3.0,0.0,0.3333333333333333,0.36274509803921573
38376,2.0,0.0,0.5,0.5
38401,7.0,0.0,0.5714285714285714,0.29203637976929897
38402,1.0,0.0,0.0,0.2857142857142857
38405,3.0,0.0,0.0,0.7863247863247863
38406,46.0,0.0,0.21739130434782608,0.6544442875964613
38407,2.0,0.0,0.0,0.5095238095238095
38409,6.0,0.3333333333333333,0.8333333333333334,0.1891187516187516
38451,2.0,0.0,0.0,0.7857142857142857
38456,2.0,0.0,0.0,0.5089285714285714
38457,4.0,0.0,0.25,0.49269480519480524
38463,1.0,0.0,0.0,0.4444444444444444
38483,33.0,0.030303030303030304,0.18181818181818182,0.5902903073357618
38489,3.0,0.0,0.0,0.6828449328449328
38490,15.0,0.2,0.3333333333333333,0.594124579124579
38501,1.0,0.0,1.0,0.0
38503,6.0,0.0,0.16666666666666666,0.4993055555555556
38506,55.0,0.09090909090909091,0.32727272727272727,0.46885285540365756
38507,79.0,0.06329113924050633,0.13924050632911392,0.556497581554662
38543,431.0,0.0951276102088167,0.27610208816705334,0.5676986503443084
38551,32.0,0.0,0.125,0.6519458486720968
38552,6.0,0.0,0.3333333333333333,0.6298756798756799
38558,1.0,0.0,0.0,0.6875
38589,3.0,0.0,0.3333333333333333,0.5364672364672365
38601,1.0,0.0,0.0,0.75
38604,16.0,0.125,0.5,0.43397511205899364
38616,6.0,0.0,0.16666666666666666,0.49201909201909205
38620,34.0,0.058823529411764705,0.23529411764705882,0.5308131360956438
38632,2.0,0.0,0.0,0.6458333333333333
38644,2.0,0.0,0.0,0.7222222222222222
38647,10.0,0.0,0.0,0.8928571428571429
38655,3.0,0.0,0.0,0.5595959595959595
38671,1.0,0.0,0.0,0.5714285714285714
38700,16.0,0.0625,0.375,0.4521594587795245
